Year,Make,Model,Detailed_model,Price,Mileage,Website
2019,Ford,Fusion,Titanium AWD Used,19997,15730,CG
2015,Ford,Fusion,SE,10499,59000,CG
2012,Ford,Fusion,SEL,4950,115667,CG
2016,Ford,Fusion,SE,12480,36070,CG
2018,Ford,Fusion,SE,13999,42053,CG
2016,Ford,Fusion,SE,13496,21348,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2016,Ford,Fusion,SE,12533,47397,CG
2016,Ford,Fusion,SE,12190,34962,CG
2019,Ford,Fusion,Titanium AWD Used,20270,15390,CG
2019,Ford,Fusion,SEL Used,15000,18277,CG
2014,Ford,Fusion,SE,6699,137229,CG
2017,Ford,Fusion,SE,11998,53545,CG
2018,Ford,Fusion,S,11990,49026,CG
2012,Ford,Fusion,SEL,6350,97885,CG
2019,Ford,Fusion,Titanium AWD Used,19997,15730,CG
2015,Ford,Fusion,SE,10499,59000,CG
2012,Ford,Fusion,SEL,4950,115667,CG
2016,Ford,Fusion,SE,12480,36070,CG
2018,Ford,Fusion,SE,13999,42053,CG
2016,Ford,Fusion,SE,13496,21348,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2016,Ford,Fusion,SE,12533,47397,CG
2016,Ford,Fusion,SE,12190,34962,CG
2019,Ford,Fusion,Titanium AWD Used,20270,15390,CG
2019,Ford,Fusion,SEL Used,15000,18277,CG
2014,Ford,Fusion,SE,6699,137229,CG
2017,Ford,Fusion,SE,11998,53545,CG
2018,Ford,Fusion,S,11990,49026,CG
2012,Ford,Fusion,SEL,6350,97885,CG
2019,Ford,Fusion,Titanium AWD Used,19997,15730,CG
2015,Ford,Fusion,SE,10499,59000,CG
2012,Ford,Fusion,SEL,4950,115667,CG
2016,Ford,Fusion,SE,12480,36070,CG
2018,Ford,Fusion,SE,13999,42053,CG
2016,Ford,Fusion,SE,13496,21348,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2016,Ford,Fusion,SE,12533,47397,CG
2016,Ford,Fusion,SE,12190,34962,CG
2019,Ford,Fusion,Titanium AWD Used,20270,15390,CG
2019,Ford,Fusion,SEL Used,15000,18277,CG
2014,Ford,Fusion,SE,6699,137229,CG
2017,Ford,Fusion,SE,11998,53545,CG
2018,Ford,Fusion,S,11990,49026,CG
2012,Ford,Fusion,SEL,6350,97885,CG
2019,Ford,Fusion,Titanium AWD Used,19997,15730,CG
2015,Ford,Fusion,SE,10499,59000,CG
2012,Ford,Fusion,SEL,4950,115667,CG
2016,Ford,Fusion,SE,12480,36070,CG
2018,Ford,Fusion,SE,13999,42053,CG
2016,Ford,Fusion,SE,13496,21348,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2016,Ford,Fusion,SE,12533,47397,CG
2016,Ford,Fusion,SE,12190,34962,CG
2019,Ford,Fusion,Titanium AWD Used,20270,15390,CG
2019,Ford,Fusion,SEL Used,15000,18277,CG
2014,Ford,Fusion,SE,6699,137229,CG
2017,Ford,Fusion,SE,11998,53545,CG
2018,Ford,Fusion,S,11990,49026,CG
2012,Ford,Fusion,SEL,6350,97885,CG
2019,Ford,Fusion,Titanium AWD Used,19997,15730,CG
2015,Ford,Fusion,SE,10499,59000,CG
2012,Ford,Fusion,SEL,4950,115667,CG
